query_id,document_id,field,rating,anchor_chars,positive_chars
134,10064015,description,3,72,230
134,10177627,title,3,72,44
134,10202279,description,3,72,320
134,10002785,description,3,72,242
134,10177627,description,3,72,324
134,10177629,description,3,72,318
134,10096481,description,3,72,244
134,10096481,title,3,72,39
134,10002785,title,3,72,45
135,10013727,title,3,72,65
135,10013515,title,3,72,55
135,10193865,description,3,72,200
135,10231789,title,3,72,55
135,10193869,description,3,72,102
135,10013581,description,3,72,107
135,10013581,title,3,72,64
135,10231721,title,3,72,59
135,10013595,title,3,72,68
135,10216747,description,3,72,100
135,10193873,title,3,72,48
135,10193861,title,3,72,62
135,10193869,title,3,72,63
135,10231789,description,3,72,112
135,10013549,title,3,72,55
135,10013565,title,3,72,67
135,10193867,description,3,72,152
135,10193875,title,3,72,62
135,10193867,title,3,72,41
135,10193871,description,3,72,197
135,10013515,description,3,72,79
135,10216747,title,3,72,57
135,10013727,description,3,72,128
135,10216745,title,3,72,46
135,10231721,description,3,72,135
135,10193871,title,3,72,55
135,10013565,description,3,72,111
135,10013549,description,3,72,78
135,10193861,description,3,72,171
135,10193865,title,3,72,59
135,10193875,description,3,72,185
135,10193873,description,3,72,174
135,10013595,description,3,72,102
135,10216745,description,3,72,111
137,10012741,title,3,77,37
137,10239619,title,3,77,47
137,10027097,description,3,77,773
137,10018931,title,3,77,84
137,10018983,description,3,77,585
137,10174335,description,3,77,59
137,10018931,description,3,77,457
137,10132133,description,3,77,60
137,10098655,title,3,77,45
137,10132123,title,3,77,48
137,10018985,description,3,77,576
137,10132139,description,3,77,65
137,10012741,description,3,77,47
137,10018985,title,3,77,63
137,10012721,title,3,77,79
137,10098661,description,3,77,66
137,10098657,description,3,77,68
137,10132125,title,3,77,45
137,10012715,title,3,77,53
137,10239619,description,3,77,59
137,10098661,title,3,77,57
137,10012715,description,3,77,81
137,10132133,title,3,77,45
137,10098657,title,3,77,48
137,10207207,title,3,77,55
137,10132123,description,3,77,136
137,10012719,title,3,77,57
137,10027097,title,3,77,70
137,10012705,title,3,77,54
137,10174335,title,3,77,47
137,10207207,description,3,77,841
137,10098655,description,3,77,179
137,10018983,title,3,77,77
137,10012729,title,3,77,32
137,10012719,description,3,77,135
137,10012721,description,3,77,121
137,10132125,description,3,77,77
138,10073625,description,3,75,177
138,10248971,description,3,75,137
138,10254771,title,3,75,40
138,10073653,description,3,75,190
138,10073661,description,3,75,188
138,10092533,title,3,75,36
138,10073623,description,3,75,212
138,10073659,title,3,75,28
138,10073635,description,3,75,207
138,10254773,description,3,75,105
138,10035405,description,3,75,95
138,10186155,title,3,75,34
138,10186693,description,3,75,89
138,10186693,title,3,75,26
138,10186413,title,3,75,45
138,10186129,title,3,75,36
138,10186329,description,3,75,163
138,10186413,description,3,75,160
138,10186329,title,3,75,48
138,10186429,description,3,75,155
138,10073643,description,3,75,210
138,10073643,title,3,75,32
138,10252731,title,3,75,39
138,10073679,description,3,75,207
138,10073685,title,3,75,35
138,10073635,title,3,75,29
138,10252731,description,3,75,123
138,10073681,title,3,75,30
138,10186717,description,3,75,180
138,10186309,title,3,75,36
138,10073661,title,3,75,27
138,10092533,description,3,75,178
138,10179075,description,3,75,139
138,10073749,description,3,75,191
138,10248995,description,3,75,120
138,10073653,title,3,75,29
138,10254767,title,3,75,48
138,10035427,title,3,75,50
138,10186559,title,3,75,37
138,10073645,title,3,75,28
138,10186155,description,3,75,144
138,10073749,title,3,75,40
138,10254771,description,3,75,98
138,10186717,title,3,75,47
138,10073659,description,3,75,206
138,10035427,description,3,75,111
138,10073679,title,3,75,44
138,10186305,description,3,75,146
138,10073685,description,3,75,213
139,10206975,title,3,69,66
139,10258273,description,3,69,289
139,10260233,description,3,69,187
139,10179599,title,3,69,57
139,10179743,description,3,69,193
139,10127933,description,3,69,264
139,10268827,title,3,69,74
139,10207639,title,3,69,57
139,10001511,description,3,69,78
139,10260239,description,3,69,155
139,10267605,description,3,69,149
139,10002833,title,3,69,71
139,10206759,description,3,69,91
139,10260233,title,3,69,49
139,10002833,description,3,69,262
139,10258273,title,3,69,62
139,10267605,title,3,69,57
139,10258533,description,3,69,222
139,10234541,title,3,69,67
139,10179599,description,3,69,278
139,10127943,description,3,69,265
139,10260243,description,3,69,219
139,10179739,title,3,69,63
139,10206975,description,3,69,90
139,10127943,title,3,69,56
139,10268825,title,3,69,73
139,10255921,description,3,69,208
139,10268827,description,3,69,300
139,10001511,title,3,69,63
139,10179743,title,3,69,62
139,10268825,description,3,69,294
139,10179739,description,3,69,185
139,10234553,title,3,69,54
139,10260239,title,3,69,55
139,10207639,description,3,69,299
139,10258533,title,3,69,58
139,10127939,description,3,69,265
139,10127939,title,3,69,84
139,10206759,title,3,69,32
139,10255921,title,3,69,68
139,10234553,description,3,69,129
139,10234541,description,3,69,93
139,10127933,title,3,69,55
139,10260243,title,3,69,78
140,10202595,description,3,72,108
140,10181701,title,3,72,44
140,10030013,description,3,72,108
140,10205425,description,3,72,56
140,10060465,description,3,72,122
140,10017867,description,3,72,104
140,10197933,description,3,72,108
140,10235405,description,3,72,660
140,10197933,title,3,72,46
140,10202571,description,3,72,111
140,10202599,description,3,72,101
140,10187679,description,3,72,109
140,10202585,title,3,72,48
140,10070717,title,3,72,49
140,10128883,description,3,72,167
140,10181701,description,3,72,92
140,10089225,description,3,72,91
140,10132007,title,3,72,48
140,10245157,description,3,72,120
140,10245259,title,3,72,54
140,10245191,description,3,72,117
140,10245105,title,3,72,43
140,10036525,description,3,72,106
140,10166643,title,3,72,61
140,10245243,title,3,72,48
140,10235181,description,3,72,108
140,10060465,title,3,72,67
140,10205399,description,3,72,224
140,10205385,title,3,72,66
140,10030055,title,3,72,49
140,10205425,title,3,72,26
140,10036695,title,3,72,50
140,10202585,description,3,72,108
140,10127543,description,3,72,107
140,10166643,description,3,72,117
140,10233999,title,3,72,58
140,10060131,title,3,72,71
140,10245077,description,3,72,107
140,10038885,description,3,72,111
140,10012617,description,3,72,116
140,10202599,title,3,72,57
140,10202579,description,3,72,94
140,10245259,description,3,72,87
140,10202595,title,3,72,48
140,10245263,description,3,72,119
140,10205441,description,3,72,594
140,10245173,title,3,72,45
140,10091967,title,3,72,49
140,10036553,description,3,72,107
141,10036981,description,3,72,139
141,10101691,description,3,72,235
141,10036981,title,3,72,36
141,10006031,title,3,72,43
141,10127775,title,3,72,26
141,10252775,title,3,72,43
141,10182581,title,3,72,25
141,10252943,title,3,72,61
141,10018997,description,3,72,241
141,10117203,description,3,72,133
141,10266825,title,3,72,30
141,10266837,title,3,72,24
141,10137533,description,3,72,149
141,10241331,title,3,72,34
141,10274555,title,3,72,23
141,10137063,description,3,72,540
141,10137341,description,3,72,731
141,10182581,description,3,72,130
141,10248157,title,3,72,43
141,10159395,description,3,72,141
141,10063557,description,3,72,188
141,10030397,description,3,72,226
141,10201281,description,3,72,198
141,10248687,description,3,72,749
141,10127793,description,3,72,187
141,10223309,title,3,72,43
141,10018217,description,3,72,192
141,10080309,title,3,72,23
141,10266837,description,3,72,198
141,10274569,description,3,72,130
141,10137533,title,3,72,35
141,10021447,title,3,72,26
141,10137063,title,3,72,44
141,10117101,title,3,72,31
141,10080309,description,3,72,185
141,10274555,description,3,72,133
141,10266857,title,3,72,24
141,10266825,description,3,72,196
141,10118903,description,3,72,138
141,10018119,description,3,72,187
141,10159395,title,3,72,25
141,10248157,description,3,72,774
141,10201281,title,3,72,31
142,10012775,title,3,71,65
142,10012765,description,3,71,130
142,10024513,description,3,71,113
142,10012809,title,3,71,64
142,10012771,title,3,71,51
142,10012809,description,3,71,137
142,10012811,description,3,71,122
142,10024515,title,3,71,47
142,10012817,description,3,71,129
142,10012785,description,3,71,127
142,10012815,title,3,71,65
142,10012797,title,3,71,51
142,10012777,description,3,71,122
142,10012771,description,3,71,132
142,10012799,description,3,71,132
142,10012807,description,3,71,127
142,10012765,title,3,71,66
142,10024517,description,3,71,121
142,10012801,title,3,71,64
142,10012789,title,3,71,64
142,10024513,title,3,71,47
142,10024495,description,3,71,127
142,10012793,title,3,71,56
142,10012821,title,3,71,65
142,10012767,description,3,71,127
142,10012801,description,3,71,128
142,10012787,description,3,71,128
142,10012819,title,3,71,67
142,10024489,description,3,71,135
142,10012803,description,3,71,128
142,10012781,title,3,71,64
142,10024499,description,3,71,122
142,10012825,description,3,71,125
142,10012783,description,3,71,136
142,10012793,description,3,71,114
142,10012825,title,3,71,66
142,10012803,title,3,71,64
142,10024515,description,3,71,114
142,10012817,title,3,71,65
143,10018801,description,3,81,84
143,10188813,description,3,81,103
143,10027319,description,3,81,105
143,10133059,title,3,81,51
143,10188731,title,3,81,52
143,10188829,description,3,81,102
143,10234485,description,3,81,371
143,10133059,description,3,81,116
143,10016715,description,3,81,119
143,10016747,description,3,81,159
143,10016715,title,3,81,55
143,10197633,description,3,81,614
143,10186779,description,3,81,310
143,10016739,title,3,81,59
143,10186843,title,3,81,71
143,10186777,description,3,81,294
143,10197735,title,3,81,75
143,10127797,title,3,81,60
143,10016753,description,3,81,108
143,10188781,description,3,81,112
143,10016717,description,3,81,98
143,10206971,title,3,81,40
143,10188827,description,3,81,125
143,10188821,description,3,81,112
143,10197627,title,3,81,61
143,10018801,title,3,81,45
143,10185217,title,3,81,43
143,10197633,title,3,81,81
143,10207043,description,3,81,113
143,10234511,title,3,81,50
143,10016753,title,3,81,60
143,10016747,title,3,81,51
143,10109017,title,3,81,54
143,10188821,title,3,81,51
143,10133083,description,3,81,110
143,10133063,title,3,81,60
143,10188823,description,3,81,108
143,10186777,title,3,81,61
143,10206971,description,3,81,148
143,10080407,description,3,81,207
143,10188845,description,3,81,101
143,10240047,title,3,81,53
143,1003783,title,3,81,30
143,10188731,description,3,81,104
143,10127797,description,3,81,245
143,10207043,title,3,81,48
143,10197627,description,3,81,229
143,10186843,description,3,81,332
143,10188829,title,3,81,43
143,10188845,title,3,81,42
145,10244371,title,3,68,36
145,10145021,title,3,68,60
145,10244371,description,3,68,227
145,10062173,title,3,68,58
145,10062173,description,3,68,137
145,10145021,description,3,68,300
146,10145253,title,3,67,45
146,10134821,title,3,67,51
146,10213029,title,3,67,57
146,10212997,title,3,67,69
146,10212885,title,3,67,58
146,10247233,description,3,67,72
146,10255835,title,3,67,59
146,10145323,description,3,67,105
146,10255557,description,3,67,379
146,10213121,description,3,67,79
146,10201927,description,3,67,57
146,10255601,title,3,67,47
146,10255835,description,3,67,124
146,10213077,title,3,67,65
146,10212933,description,3,67,73
146,10213207,description,3,67,63
146,10247393,title,3,67,60
146,10212917,title,3,67,57
146,10134709,title,3,67,63
146,10181381,title,3,67,74
146,10145333,description,3,67,108
146,10213121,title,3,67,77
146,10145245,description,3,67,106
146,10255755,description,3,67,413
146,10247233,title,3,67,64
146,10255601,description,3,67,56
146,10213017,description,3,67,91
146,10212885,description,3,67,58
146,10255759,title,3,67,64
146,10145245,title,3,67,33
146,10197221,description,3,67,67
146,10255677,description,3,67,123
146,10212967,description,3,67,61
146,10213093,title,3,67,56
146,10213211,description,3,67,73
146,10255847,title,3,67,56
146,10255709,title,3,67,63
146,10255481,title,3,67,48
146,10212997,description,3,67,91
146,10255831,title,3,67,61
146,10134817,title,3,67,61
146,10212991,title,3,67,57
146,10255677,title,3,67,43
146,10255651,title,3,67,53
148,10000805,description,3,71,167
148,10013621,title,3,71,72
148,10178571,description,3,71,163
148,10216745,description,3,71,111
148,10013581,title,3,71,64
148,10216747,description,3,71,100
148,10013687,description,3,71,171
148,10217967,title,3,71,53
148,10129417,title,3,71,82
148,10261595,title,3,71,63
148,1026716,title,3,71,35
148,10193875,title,3,71,62
148,1026716,description,3,71,170
148,10193861,title,3,71,62
148,10017499,title,3,71,61
148,10129433,title,3,71,62
148,10013595,title,3,71,68
148,10013641,description,3,71,155
148,10017475,title,3,71,59
148,10193867,description,3,71,152
148,10217963,description,3,71,163
148,10000775,title,3,71,57
148,10178577,description,3,71,217
148,10217967,description,3,71,199
148,10000805,title,3,71,57
148,10216741,description,3,71,159
148,10193703,title,3,71,64
148,10231721,description,3,71,135
148,10017571,title,3,71,73
148,10017483,description,3,71,155
148,10000751,title,3,71,57
148,10017567,description,3,71,192
148,10013673,description,3,71,158
148,10193871,title,3,71,55
148,10193873,description,3,71,174
148,10017567,title,3,71,79
148,10013539,title,3,71,75
148,10000751,description,3,71,167
148,10217977,description,3,71,174
148,10193869,description,3,71,102
