query_id,document_id,rating
36,10062233,3
36,10062167,3
36,10039401,3
36,10053555,3
36,10043097,1
36,10051283,2
36,10051325,2
36,10039955,3
36,10039351,3
36,10039729,1
36,10043075,1
36,10051331,3
36,10041569,3
36,10045883,0
36,10054917,3
36,10039371,3
36,10039459,3
36,10051523,3
37,10002455,3
37,10032801,3
37,10032481,3
37,10032541,2
37,10043749,3
37,10043721,3
37,10062189,3
37,1005117,1
37,1005114,3
37,1005044,1
37,1005107,1
37,10043685,3
37,10062285,3
37,10062273,3
37,10043697,3
37,1003778,3
37,10062175,1
37,10062229,3
37,1003764,3
37,10043649,3
37,10064575,3
37,10064579,3
37,10064585,3
37,10111323,3
37,101206,3
37,10135645,3
37,10135591,3
37,10135587,3
37,10106459,3
37,10135545,3
37,10135677,3
37,10136439,3
37,10138221,1
37,10142469,0
37,10136161,2
37,10146165,3
37,10138209,1
37,10138199,1
37,10157223,3
37,10157243,3
37,10157361,3
37,10157295,3
37,10157133,3
37,10157011,3
37,10157199,3
37,10157337,3
37,10157101,3
37,10157939,3
37,10157901,3
37,10157955,3
37,10157261,3
38,10016283,0
38,10017377,0
38,10012765,0
38,10012767,0
38,10017405,0
38,10012699,0
38,10012821,0
38,10012721,0
38,10013417,0
38,10012769,0
38,10017369,0
38,10012783,0
38,10012771,0
38,10017355,0
38,10002785,0
38,10017391,0
38,10017347,0
38,10017363,0
38,10012725,0
38,10002753,0
38,10013243,0
38,10017407,0
38,10013421,0
38,10002767,0
38,10013425,0
38,10013405,0
38,10003597,0
38,10012803,0
38,10013427,0
38,10012823,0
38,10013415,0
38,10012719,0
38,10013413,0
38,10012723,0
38,10017359,0
38,10012805,0
38,10013237,0
38,10012731,0
38,10012707,0
38,10012807,0
38,10013423,0
38,10012799,0
38,10003497,0
38,10017397,0
38,10012791,0
38,10012789,0
38,10002807,0
38,10012815,0
38,10012551,3
38,10017383,0
38,10012777,0
38,10012781,0
38,10012787,0
38,10014815,3
38,10012701,0
38,10012739,0
38,10012809,0
38,10012797,0
38,10012817,0
38,10012813,0
38,10014829,3
38,10013397,0
38,10012827,0
38,10013411,0
38,10012819,0
38,10002627,0
38,10013401,0
38,10014843,3
38,10012757,0
38,10012775,0
38,10002751,0
38,10013399,0
38,10012793,0
38,10013419,0
38,10017365,0
38,10012801,0
38,10002791,0
38,10013251,0
38,10013409,0
38,10012825,0
38,10012773,0
38,10013407,0
38,10017387,0
38,10012785,0
38,10003121,0
38,10017401,0
38,10025687,0
38,10018865,0
38,10027161,0
38,10018885,0
38,10025889,0
38,10027163,0
40,10003597,3
40,10003497,3
40,10003121,3
40,10021477,3
40,10021489,3
40,10062243,3
40,10039763,3
40,10039787,3
40,10105815,0
40,10167173,0
40,10179739,3
40,10179743,3
40,10186803,0
40,10190651,0
40,10207639,0
40,10190649,0
40,10190659,0
40,10207637,0
40,10190657,0
40,10190653,0
41,10017421,0
41,10017413,0
41,10013483,0
41,10006001,0
41,10006029,0
41,10006041,0
41,10006073,0
41,10013541,0
41,10014675,0
41,10017427,0
41,10007683,0
41,10006019,0
41,10006003,0
41,10017423,0
41,10006069,0
41,10006075,0
41,10017447,0
41,10017417,0
41,10014659,0
41,10014677,0
41,10013677,0
41,10017441,0
41,10006081,0
41,10017167,0
41,10017439,0
41,10001425,0
41,10006049,0
41,10006053,0
41,10015937,0
41,10006039,0
41,10006015,0
41,10007663,0
41,10017415,0
41,10017163,0
41,10007763,0
41,10018013,0
41,10006083,0
41,10007787,0
41,10006045,0
41,10007783,0
41,10005983,0
41,10005997,0
41,10000761,1
41,10007611,0
41,10007743,0
41,10017457,0
41,10006071,0
41,10006063,0
41,10017453,0
41,10001731,0
41,10006031,0
41,10017459,0
41,10007617,0
41,10017429,0
41,10014683,0
42,10009781,2
42,10009695,2
42,10009723,2
42,10009621,2
42,10009681,2
42,10009773,2
42,10009643,2
42,10004343,1
42,10009685,2
42,10002079,3
42,10017093,2
42,10017113,2
42,10009771,2
42,10003027,1
42,10013073,3
42,10009743,2
42,10009623,2
42,10003569,1
42,10003437,1
42,10009611,2
42,10003531,1
42,10009767,2
42,10009693,2
42,10009747,2
42,10009687,2
42,10009673,2
42,10009679,2
42,10012927,2
42,10009675,2
42,10009647,2
42,10009659,1
42,10009671,1
42,10009751,1
42,10009635,1
42,10009661,1
42,10009735,1
42,10003311,1
42,10009775,1
42,10009729,1
42,10012833,1
42,10009663,2
42,10009619,2
42,10009617,2
42,10028841,3
42,10021627,1
42,10020179,3
42,10020145,3
42,10028797,3
42,10028541,3
42,10028859,3
42,10020047,1
42,10028555,1
42,10028787,1
42,10058541,1
42,10038559,3
42,10058403,1
42,10058453,1
42,10058259,1
42,10038513,3
42,10058179,1
42,10058393,1
42,10058555,1
42,10058485,1
42,10046859,1
42,10038501,2
42,10058199,1
42,10046863,1
42,10039339,2
42,10058499,1
42,10058387,1
42,10058471,2
42,10058535,2
42,10038931,0
42,10058189,2
42,10058383,2
42,10058549,2
42,10058363,2
42,10058271,2
42,10038557,3
45,10013483,3
45,10017569,3
45,10013541,2
45,10013491,2
45,10000805,3
45,10013665,3
45,10013617,3
45,10007811,0
45,10013569,2
45,10000657,3
45,10013641,2
45,10013585,2
45,10013677,3
45,10000775,3
45,10000747,3
45,10013691,3
45,10013487,3
45,10000811,3
45,10000697,3
45,10013519,3
45,10000729,3
45,10000751,3
45,10013523,3
45,10000667,3
45,10013623,3
45,10013631,3
45,10013719,3
45,10000761,3
45,10007743,0
45,10017571,3
45,10000683,3
45,10017479,3
45,10013543,2
45,10013589,2
45,10013621,2
45,10013579,2
45,10000675,3
45,10000727,3
45,10000777,3
45,10013493,2
45,10017475,3
45,10017489,3
45,10013495,2
45,10013735,2
45,10000737,3
45,10013501,2
45,10013533,1
45,10013545,2
45,10017499,3
45,10000801,3
45,10013605,2
45,10000753,3
45,10013499,2
45,10000763,3
45,10000707,3
45,10013629,2
45,10000725,3
45,10000771,3
45,10007721,0
45,10013657,3
45,10013737,3
45,10007803,0
45,10000699,3
45,10000723,3
45,10013679,3
45,10000693,3
45,10013497,3
45,10017573,3
45,10000813,3
45,10000715,3
45,10000717,3
45,10013529,2
45,10013539,3
45,10013527,2
45,10013663,3
45,10013731,3
45,10018055,0
45,10017497,3
45,10013619,3
45,10000679,3
45,10001281,0
45,10000809,3
45,10013587,3
45,10033715,0
45,10033599,0
45,10033619,0
45,10033597,0
45,10033611,0
46,10002103,1
46,10033723,0
46,10019115,0
46,10019157,0
46,10033785,0
46,10019155,0
46,10019097,0
46,10019095,0
46,10019065,0
46,10019119,0
46,10019181,0
46,10019111,0
46,10019091,0
46,10019195,0
46,10019219,0
46,10065307,0
46,10071081,0
46,10106229,0
46,10137127,0
46,10137063,0
46,10137005,0
46,10137341,0
46,10137045,0
46,10159833,0
46,10159585,0
46,10159765,0
47,10016283,3
47,10016271,3
47,10016269,3
47,10003497,0
47,10016267,3
47,10003121,0
47,10025687,0
47,10025303,0
47,10021477,0
47,10025293,0
47,10026297,0
47,10025691,0
47,10026303,0
47,10025681,0
47,10025697,0
47,10025625,0
47,10026295,0
47,10025693,0
47,10025301,0
47,10026293,0
47,10021489,0
47,10026125,0
47,10026305,0
47,10018931,0
47,10039763,0
47,10080555,0
47,10080565,0
47,10075177,2
47,10105815,0
47,10080573,0
47,10080569,0
47,10080567,0
47,10080571,0
47,10075165,2
48,10006029,1
48,10007811,2
48,10001425,3
48,10006063,1
48,10002441,0
48,10005995,1
48,10007721,2
48,10007803,2
48,10001377,3
48,10014975,3
48,10006077,2
48,10018055,3
48,10029299,1
48,10018287,3
48,10035999,1
48,10029253,1
48,10036081,1
48,10029207,1
48,10036077,1
48,10018279,3
48,10035977,1
48,10029157,2
48,1003485,2
48,10029267,2
48,10030423,2
48,10030339,2
48,10030411,2
48,10063519,1
48,10038835,3
48,10044701,1
48,10062243,1
48,10063507,1
48,10063511,1
48,10044699,1
48,10063537,1
48,10044667,1
48,10063529,1
48,10044109,1
48,10071067,2
48,10075915,3
48,10117227,0
48,10117265,0
48,10117251,0
48,10117239,0
48,10133467,2
48,10137049,3
48,10137835,3
48,10137067,3
48,10137331,3
49,10017419,3
49,10035409,2
49,10025329,1
49,10035423,2
49,10035419,2
49,10035381,2
49,10021085,1
49,10035405,2
49,10035387,2
49,10035383,2
49,10035427,3
49,10082677,2
49,10073665,3
49,10073685,3
49,10074713,3
49,10098367,2
49,10097243,3
49,10097249,3
49,10073633,3
49,10073771,2
49,10074751,3
49,10073679,3
49,10068627,2
49,10073675,3
49,10068687,3
49,10098387,2
49,10073651,3
49,10098381,2
49,10098363,3
49,10068643,2
49,10097221,3
